ID,Name,Latitude,Longitude,Degree
GSL,Taltheilei Narrows Airport,62.59809875,-111.5429993,0
HIN,Sacheon Air Base/Airport,35.088591,128.071747,6
SIJ,Siglufj�r�ur Airport,66.133301,-18.9167,0
MNR,Mongu Airport,-15.25450039,23.16230011,0
IMF,Imphal Airport,24.76000023,93.896698,23
VOH,Vohimarina Airport,-13.37580013,50.00279999,0
JSK,Jask Airport,25.653601,57.799301,0
SOZ,Solenzara (BA 126) Air Base,41.92440033,9.406000137,0
CFK,Ech Cheliff Airport,36.21269989,1.331769943,3
ASK,Yamoussoukro Airport,6.903170109,-5.365580082,0
HYS,Hays Regional Airport,38.84220123,-99.27320099,6
BBZ,Zambezi Airport,-13.537018,23.108092,0
NHK,Patuxent River Naval Air Station (Trapnell Field),38.285999,-76.411797,0
EBG,El Bagre Airport,7.59647,-74.8089,0
VCS,Co Ong Airport,8.73183,106.633003,4
DBN,W H 'Bud' Barron Airport,32.56439972,-82.98529816,0
TLB,Tarbela Dam Airport,33.98609924,72.61139679,0
OMD,Oranjemund Airport,-28.5847,16.446699,3
TTG,General Enrique Mosconi Airport,-22.6196003,-63.79370117,0
YHF,Hearst Ren� Fontaine Municipal Airport,49.71419907,-83.68609619,0
MTW,Manitowoc County Airport,44.128799,-87.680602,0
PTA,Port Alsworth Airport,60.201681,-154.325863,0
NQT,Nottingham Airport,52.91999817,-1.079169989,0
BOO,Bod� Airport,67.26920319,14.36530018,36
YRI,Rivi�re-du-Loup Airport,47.76440048,-69.58470154,0
PIH,Pocatello Regional Airport,42.90980148,-112.5960007,2
TBC,Tuba City Airport,36.091146,-111.38286,0
GNA,Hrodna Airport,53.60200119,24.05380058,0
MMJ,Matsumoto Airport,36.16680145,137.9230042,4
IJK,Izhevsk Airport,56.8280983,53.45750046,10
VPE,Ngjiva Pereira Airport,-17.0435009,15.68379974,12
PMH,Greater Portsmouth Regional Airport,38.84049988,-82.84729767,0
JTI,JATAI,-17.8294,-51.7747,0
PUV,POUM MALABOU,-20.2892,164.0994,0
ODC,Oakdale Airport,37.75630188,-120.8000031,0
NNL,Nondalton Airport,59.98020172,-154.8390045,0
TEE,Cheikh Larbi T�bessi Airport,35.43159866,8.12071991,2
YDC,Drayton Valley Industrial Airport,53.26580048,-114.9599991,0
NEK,Nekemte Airport,9.050000191,36.59999847,0
PRK,Prieska Airport,-29.68359947,22.77059937,0
SGZ,Songkhla Airport,7.186560154,100.6080017,0
BZN,Gallatin Field,45.77750015,-111.1529999,31
PMW,Brigadeiro Lysias Rodrigues Airport,-10.29150009,-48.35699844,18
PKE,Parkes Airport,-33.13140106,148.2389984,4
VUJ,ALBEMARLE / STANLEY COUNTY,35.4167,-80.1508,0
TFM,Telefomin Airport,-5.126080464,141.641922,0
QXB,AIX-LES MILLES,43.5017,5.3708,0
CKL,Chkalovskiy Air Base,55.8783,38.061699,0
SAB,Juancho E. Yrausquin Airport,17.64500046,-63.22000122,4
MFN,Milford Sound Airport,-44.6733017,167.9230042,0
PLI,PALM ISLAND,-18.755,146.5817,0
ASR,Kayseri Erkilet Airport,38.770401,35.49539948,24
POV,Prešov Air Base,49.02970123,21.31559944,0
KGD,Khrabrovo Airport,54.88999939,20.59259987,45
HRL,Valley International Airport,26.22850037,-97.65440369,18
JZH,Jiuzhai Huanglong Airport,32.85333333,103.6822222,34
CPP,Coposa Airport,-20.7505,-68.683502,0
CVN,Clovis Municipal Airport,34.42509842,-103.0790024,1
PEZ,Penza Airport,53.11059952,45.02109909,5
OTJ,Otjiwarongo Airport,-20.43470001,16.66080093,0
QCU,Akunnaaq,68.7436,-52.3286,0
OTY,Oria Airport,-6.577613,155.771022,0
KMB,Koinambe Airport,-5.4875,144.6069444,0
BOA,Boma Airport,-5.854000092,13.06400013,0
GOM,Goma International Airport,-1.670809984,29.2385006,16
PPX,Param Airport,-9.99,149.477,0
BXA,George R Carr Memorial Air Field,30.81369972,-89.86499786,0
CDU,Camden Airport,-34.04029846,150.6869965,0
ZTB,T�te-�-la-Baleine Airport,50.67440033,-59.38359833,6
WSZ,Westport Airport,-41.73809814,171.5809937,3
WWR,West Woodward Airport,36.438,-99.5226667,0
IMQ,Maku National Airport,39.330002,44.43,0
YTA,Pembroke Airport,45.86439896,-77.25170135,1
TMG,Tomanggong Airport,5.40257,118.65763,0
WIO,Wilcannia Airport,-31.52639961,143.375,0
WAF,Wana Airport,32.30469894,69.57039642,0
DNH,Dunhuang Airport,40.16109848,94.80919647,22
YZX,CFB Greenwood,44.9844017,-64.91690063,0
VLU,Velikiye Luki Airport,56.3810997,30.60810089,0
AIA,Alliance Municipal Airport,42.05319977,-102.8040009,8
DVR,Daly River Airport,-13.7498064,130.6938782,0
THS,Sukhothai Airport,17.23800087,99.81819916,2
NSK,Norilsk-Alykel Airport,69.31109619,87.3321991,30
OTH,Southwest Oregon Regional Airport,43.417099,-124.2460022,4
ZRM,Sarmi Airport,-1.86954999,138.75,0
YXK,Rimouski Airport,48.47809982,-68.49690247,0
GNI,Lyudao Airport,22.6739006,121.4660034,1
MTA,Matamata Glider Airport,-37.7344017,175.7420044,0
RBS,Orbost Airport,-37.79000092,148.6100006,0
FSU,Fort Sumner Municipal Airport,34.48339844,-104.2170029,0
PPM,Pompano Beach Airpark,26.24710083,-80.11109924,0
HMA,Khanty Mansiysk Airport,61.0284996,69.08609772,29
CFV,Coffeyville Municipal Airport,37.09400177,-95.57189941,0
SFK,Soure Airport,-0.699431002,-48.52099991,0
KMS,Kumasi Airport,6.714560032,-1.590819955,8
CIQ,Chiquimula Airport,14.83092,-89.520938,0
KUN,Kaunas International Airport,54.96390152,24.08480072,50
DUT,Unalaska Airport,53.90010071,-166.5440063,6
YEK,Arviat Airport,61.09420013,-94.07080078,14
ANF,Andr�s Sabella G�lvez International Airport,-23.444501,-70.445099,33
SAR,SPARTA COMMUNITY - HUNTER FLD,38.1489,-89.6987,0
ZFN,Tulita Airport,64.909697,-125.572998,4
BRR,Barra Airport,57.0228,-7.44306,3
SBB,Santa B�rbara de Barinas Airport,7.803514004,-71.16571808,0
QSF,Ain Arnat Airport,36.17810059,5.32449007,17
ZFD,Fond-Du-Lac Airport,59.33440018,-107.1819992,0
ZMB,Hamburg Rail DE,53.58,9.98,0
NWT,Nowata Airport,-9.984166667,149.7291667,0
KRY,Karamay Airport,45.46655,84.9527,29
MPD,Sindhri Tharparkar Airport,25.68280029,69.07279968,0
ULZ,Donoi Airport,47.7093,96.5258,3
VNS,Lal Bahadur Shastri Airport,25.45240021,82.85929871,49
AOC,Altenburg-Nobitz Airport,50.981945,12.506389,0
DTL,Detroit Lakes Airport - Wething Field,46.82519913,-95.88569641,0
AAY,Al Ghaidah International Airport,16.19169998,52.17499924,3
KAJ,Kajaani Airport,64.28549957,27.69239998,6
BUN,Gerardo Tobar L�pez Airport,3.81963,-76.9898,4
NYR,Nyurba Airport,63.294998,118.336998,1
PXR,Surin Airport,14.86830044,103.4980011,0
CPT,Cape Town International Airport,-33.96480179,18.60169983,148
BFO,Buffalo Range Airport,-21.008101,31.5786,0
KEI,Kepi Airport,-6.5418,139.3318,0
XPA,Pama Airport,11.25,0.699999988,0
VDH,Dong Hoi Airport,17.515,106.590556,9
HPN,Westchester County Airport,41.06700134,-73.70760345,46
RDN,LTS Pulau Redang Airport,5.76527977,103.0070038,4
WTA,Tambohorano Airport,-17.47610092,43.97280121,0
QSA,Sabadell Airport,41.52090073,2.105079889,0
DAS,Great Bear Lake Airport,66.70310211,-119.7070007,0
OKK,Kokomo Municipal Airport,40.52819824,-86.05899811,0
HUG,Huehuetenango Airport,15.32740021,-91.46240234,0
FAJ,Diego Jimenez Torres Airport,18.30890083,-65.66190338,0
YQY,Sydney / J.A. Douglas McCurdy Airport,46.1614,-60.047798,6
TLA,Teller Airport,65.24040222,-166.3390045,6
CLW,Clearwater Air Park,27.97669983,-82.75869751,0
SVL,Savonlinna Airport,61.94309998,28.94510078,4
JEJ,  Jeh,7.583,168.917,0
COY,Coolawanyah Airport,-21.7946,117.755,0
LEX,Blue Grass Airport,38.03649902,-84.60590363,45
OOK,Toksook Bay Airport,60.54140091,-165.0870056,8
MPA,Katima Mulilo Airport,-17.634399,24.176701,4
MUZ,Musoma Airport,-1.503,33.8021,0
TNG,Ibn Batouta Airport,35.72689819,-5.916890144,68
MVM,Kayenta Airport,36.716444,-110.228444,0
YLI,Ylivieska Airfield,64.0547222,24.7252778,0
PAM,Tyndall Air Force Base,30.06959915,-85.57540131,0
IRG,Lockhart River Airport,-12.7869,143.304993,8
NPT,Newport State Airport,41.53239822,-71.28150177,0
MYK,May Creek Airport,61.33570099,-142.6869965,0
CXJ,Hugo Cantergiani Regional Airport,-29.19709969,-51.1875,8
YDW,North of Sixty Airport,60.31639862,-103.1289978,0
NCR,San Carlos,11.13339996,-84.76999664,0
YEO,RNAS Yeovilton,51.00939941,-2.638819933,0
GOY,GOYA,-29.1,-59.25,0
CVE,Cove�as Airport,9.40092,-75.6913,0
PNH,Phnom Penh International Airport,11.54660034,104.8440018,123
AIE,Aiome Airport,-5.145699978,144.7307003,0
PNE,Northeast Philadelphia Airport,40.081902,-75.010597,0
WJR,Wajir Airport,1.73324,40.091599,14
UOS,Franklin County Airport,35.20510101,-85.89810181,0
ACV,California Redwood Coast-Humboldt County Airport,40.978101,-124.109,10
MKW,Rendani Airport,-0.891833007,134.048996,21
ABL,Ambler Airport,67.1063,-157.856989,8
THH,Taharoa Aerodrome,-38.18109894,174.7079926,0
NAJ,Nakhchivan Airport,39.18880081,45.45840073,5
CCE,SAINT MARTIN/GRAND CASE,18.1006,-63.0489,0
CRL,Brussels South Charleroi Airport,50.459202,4.45382,211
NDK,Namdrik Island,5.633,168.116,0
YHT,Haines Junction Airport,60.78919983,-137.5460052,0
VIE,Vienna International Airport,48.11029816,16.56970024,887
AYQ,Ayers Rock Connellan Airport,-25.1861,130.975998,16
CCX,C�ceres Airport,-16.04360008,-57.62990189,0
GWA,Gwa Airport,17.60000038,94.58329773,0
MMQ,Mbala Airport,-8.85916996,31.33639908,0
QAQ,L'AQUILA,42.3806,13.3103,0
AJL,Lengpui Airport,23.84059906,92.61969757,12
PMS,Palmyra Airport,34.5574,38.316898,0
CRP,Corpus Christi International Airport,27.77039909,-97.50119781,10
HCW,Cheraw Municipal Airport/Lynch Bellinger Field,34.71289825,-79.95700073,0
PAI,  Pailin,12.85,102.583,0
NSM,Norseman Airport,-32.20999908,121.7549973,0
TED,Thisted Airport,57.06880188,8.705220222,0
TNN,Tainan Airport,22.9503994,120.2060013,11
CYI,Chiayi Airport,23.46179962,120.3929977,6
LES,Lesobeng Airport,-29.78289986,28.31669998,0
YJF,Fort Liard Airport,60.2358017,-123.4690018,0
UEE,Queenstown Airport,-42.075001,145.531998,0
XQP,Quepos Managua Airport,9.443160057,-84.12979889,9
EGS,Egilssta�ir Airport,65.28330231,-14.40139961,2
CAA,Catacamas Airport,14.91699982,-85.90000153,0
LCL,La Coloma Airport,22.33609962,-83.64189911,0
MDU,Mendi Airport,-6.14774,143.656998,3
TJN,Takume,-15.857,-142.267,2
NBN,Annob�n Airport,-1.410277,5.621944,0
FOU,Fougamou Airport,-1.282999992,10.61699963,0
NVY,Neyveli Airport,11.61295605,79.5273819,0
FAU,Fahud Airport,22.35475932,56.48414612,0
TAI,Ta'izz International Airport,13.68599987,44.13909912,14
CHE,Tallinn Heliport,59.4467,24.7528,0
XYR,Edwaki Airport,-3.883986,141.792234,0
PTZ,Rio Amazonas Airport,-1.505239964,-78.06269836,0
BMH,Bomai Airport,-6.373166667,144.637,0
RST,Rochester International Airport,43.90829849,-92.5,13
BEC,Beech Factory Airport,37.69449997,-97.21499634,0
GCD,Grand Coulee Dam Airport,47.92200089,-119.0830002,0
YNT,Yantai Laishan Airport,37.40169907,121.3720016,260
SXK,Saumlaki/Olilit Airport,-7.988609791,131.3059998,4
WAJ,Wawoi Falls Airport,-6.9523,142.6557,0
LEB,Lebanon Municipal Airport,43.62609863,-72.30419922,4
BQG,Bogorodskoye Airport,52.38,140.448,2
ZAR,Zaria Airport,11.1302,7.68581,0
ACD,Alcides Fern�ndez Airport,8.51667,-77.3,0
SYC,Shiringayoc Airport,-11.898,-69.0625,0
ASO,Asosa Airport,10.01850033,34.5862999,3
JNI,Junin Airport,-34.5459,-60.9306,0
YOG,Ogoki Post Airport,51.65859985,-85.90170288,2
SDL,Sundsvall-H�rn�sand Airport,62.52809906,17.44389915,11
INX,Inanwatan Airport,-2.128099918,132.1609955,0
KUP,Kupiano Airport,-10.0736,148.218,0
OXR,Oxnard Airport,34.20080185,-119.2070007,0
ECN,Ercan International Airport,35.15470123,33.49610138,38
MXX,Mora Airport,60.957901,14.5114,5
UTN,Pierre Van Ryneveld Airport,-28.39909935,21.2602005,8
NRE,Namrole Airport,-3.8548,126.7012,1
MZB,Moc�mboa da Praia Airport,-11.36180019,40.35490036,0
QPA,Padova Airport,45.395802,11.8479,0
IKI,Iki Airport,33.74900055,129.7850037,4
VEL,Vernal Regional Airport,40.4408989,-109.5100021,3
PHI,PINHEIRO,-2.4833,-45.0667,0
AGG,Angoram Airport,-4.055833333,144.0738889,0
JHS,Sisimiut Airport,66.95130157,-53.72930145,6
OAN,El Arrayán Airport,15.505556,-86.574722,0
BXB,Babo Airport,-2.532239914,133.4389954,2
MBT,Moises R. Espinosa Airport,12.369682,123.630095,3
BKW,Raleigh County Memorial Airport,37.78730011,-81.12419891,3
FTA,Futuna Airport,-19.51639938,170.2319946,4
CSE,Crested Butte Airpark,38.851918,-106.928341,0
CBR,Canberra International Airport,-35.30690002,149.1950073,33
FUL,Fullerton Municipal Airport,33.87200165,-117.9800034,0
STE,Stevens Point Municipal Airport,44.54520035,-89.53029633,0
ARF,Acaricuara Airport,0.533333,-70.133333,0
BNN,Br�nn�ysund Airport,65.46109772,12.21749973,10
GWO,Greenwood�Leflore Airport,33.49430084,-90.08470154,0
ODW,  Oak Harbor,48.2515,-122.6737,0
LDC,Lindeman Island Airport,-20.45359993,149.0399933,0
NZC,Maria Reiche Neuman Airport,-14.85400009,-74.96150208,0
BWN,Brunei International Airport,4.944200039,114.9280014,64
PMG,Ponta Por� Airport,-22.5496006,-55.70259857,0
NIT,Niort-Souch� Airport,46.313477,-0.394529,0
YVT,Buffalo Narrows Airport,55.84189987,-108.4179993,0
PIU,Capit�n FAP Guillermo Concha Iberico International Airport,-5.205749989,-80.61640167,5
MIG,Mianyang Airport,31.42810059,104.7409973,95
MRQ,Marinduque Airport,13.36100006,121.8259964,0
BAL,Batman Airport,37.92900085,41.11660004,8
ARB,Ann Arbor Municipal Airport,42.22299957,-83.74559784,0
BKQ,Blackall Airport,-24.42779922,145.4290009,3
REY,Reyes Airport,-14.3044,-67.353401,0
LOW,Louisa County Airport/Freeman Field,38.00979996,-77.9701004,0
URM,Uriman Airport,5.333333015,-62.76666641,0
OBX,  Obo,-7.583,141.317,0
ZDH,Basel/Mulhouse Rail (CH),47.6,7.52,0
DUF,Pine Island Airport,36.25350189,-75.78849792,0
LWD,LAMONI MUNI,40.6333,-93.9022,0
KYO,Tampa North Aero Park Airport,28.22130013,-82.37449646,0
OXY,Morney Airport,-25.35829926,141.4329987,0
URA,Uralsk Airport,51.1507988,51.54309845,13
LDJ,Linden Airport,40.61740112,-74.24459839,3
GYA,Capit�n de Av. Emilio Beltr�n Airport,-10.82059956,-65.34559631,4
WKF,Waterkloof Air Force Base,-25.82999992,28.22249985,0
APO,Antonio Roldan Betancourt Airport,7.81196,-76.7164,10
GFR,Granville Airport,48.8830986,-1.564170003,0
DLC,Zhoushuizi Airport,38.96569824,121.5390015,453
QYX,UPPSALA,59.9008,17.5958,0
MFG,Muzaffarabad Airport,34.3390007,73.50859833,0
MAQ,Mae Sot Airport,16.69989967,98.54509735,2
OLA,�rland Airport,63.69889832,9.604000092,2
KSX,Yasuru Airport,-6.6015,146.1813,0
OAM,Oamaru Airport,-44.97000122,171.0820007,0
MUX,Multan International Airport,30.20319939,71.4190979,38
ILL,Willmar Municipal -John L Rice Field,45.11769867,-95.13040161,0
TWD,Jefferson County International Airport,48.05379868,-122.810997,0
CAM,Camiri Airport,-20.00639915,-63.52780151,0
LHV,William T. Piper Memorial Airport,41.13560104,-77.42230225,0
SID,Am�lcar Cabral International Airport,16.7414,-22.9494,63
NNR,Connemara Regional Airport,53.2303009,-9.467780113,0
TJH,Tajima Airport,35.51279831,134.7870026,0
AST,Astoria Regional Airport,46.15800095,-123.8789978,0
KEM,Kemi-Tornio Airport,65.77870178,24.58209991,7
TVU,Matei Airport,-16.69059944,-179.8769989,6
JOL,Jolo Airport,6.05366993,121.0110016,2
JAR,Jahrom Airport,28.58670044,53.57910156,1
FJR,Fujairah International Airport,25.11219978,56.32400131,2
HLT,Hamilton Airport,-37.64889908,142.0650024,2
MQQ,Moundou Airport,8.624409676,16.07139969,2
CEX,Chena Hot Springs Airport,65.05180359,-146.0469971,0
PMT,Paramakatoi Airport,4.6975,-59.7125,0
RUG,Rugao Air Base,32.25788498,120.5016556,0
JKV,Cherokee County Airport,31.86930084,-95.2173996,0
BDT,Gbadolite Airport,4.253210068,20.97529984,0
FYJ,Dongji Aiport,48.199494,134.366447,2
NUK,Nukutavake Airport,-19.28499985,-138.7720032,2
TCJ,Torembi Airport,-4.0165,143.1329,0
KPN,Kipnuk Airport,59.93299866,-164.0310059,8
IKV,ANKENY REGL,41.6913,-93.5663,0
FLY,Finley Airport,-35.66669846,145.5500031,0
ZKB,Kasaba Bay Airport,-8.524999619,30.66300011,0
BAB,Beale Air Force Base,39.13610077,-121.4369965,0
APP,Asapa Airport,-8.979166667,148.1036111,0
AUH,Abu Dhabi International Airport,24.43300056,54.65110016,521
CVO,Corvallis Municipal Airport,44.49720001,-123.2900009,0
HSC,Shaoguan Guitou Airport,24.9786,113.420998,0
BBI,Biju Patnaik Airport,20.24440002,85.81780243,37
CUV,Casigua El Cubo Airport,8.75813961,-72.53630066,0
GBM,Garbaharey Airport,3.32294,42.21309,0
YDF,Deer Lake Airport,49.21080017,-57.39139938,19
LNL,Longnan Chengzhou Airport,33.788,105.797,13
MHP,Minsk 1 Airport,53.86449814,27.53969955,0
RKH,Rock Hill - York County Airport,34.9878006,-81.05719757,0
RZA,Santa Cruz Airport,-50.0165,-68.5792,0
TKN,Tokunoshima Airport,27.83639908,128.8809967,2
AIU,Enua Airport,-19.96780014,-158.1190033,3
MPZ,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,0
CWC,Chernivtsi International Airport,48.25930023,25.98080063,1
NDE,  Mandera,3.933,41.85,0
EKO,Elko Regional Airport,40.82490158,-115.7919998,2
LVO,Laverton Airport,-28.61359978,122.4240036,0
AVB,Aviano Air Base,46.031898,12.596503,0
LJN,Texas Gulf Coast Regional Airport,29.10860062,-95.46209717,0
DHL,Ad-Dali Airport,13.73846,44.72719,0
FDY,Findlay Airport,41.01350021,-83.66870117,0
VMI,Dr Juan Plate Airport,-22.159109,-57.942581,0
FOE,Topeka Regional Airport - Forbes Field,38.95090103,-95.66359711,2
VBY,Visby Airport,57.66279984,18.34620094,19
THL,Tachileik Airport,20.48380089,99.93540192,22
CYZ,Cauayan Airport,16.92989922,121.7529984,3
TSM,Taos Regional Airport,36.45819855,-105.6719971,0
KRT,Khartoum International Airport,15.58950043,32.55319977,117
YYD,Smithers Airport,54.8246994,-127.1829987,8
ITM,Osaka International Airport,34.78549957,135.4380035,95
LAU,Manda Airstrip,-2.252419949,40.9131012,10
TEV,Teruel Airport,40.403,-1.2183,0
ADD,Addis Ababa Bole International Airport,8.977890015,38.79930115,317
IPH,Sultan Azlan Shah Airport,4.567969799,101.0920029,9
BVC,Rabil Airport,16.1364994,-22.88890076,35
GBW,Ginbata Airport,-22.5812,120.03553,0
GWL,Gwalior Airport,26.29330063,78.22779846,10
LTP,Lyndhurst Airport,-19.19580078,144.3710022,0
OKH,COTTESMORE,52.7357,-0.6488,0
LSX,Lhok Sukon Airport,5.069509983,97.25920105,0
CGF,Cuyahoga County Airport,41.56510162,-81.48639679,0
QSZ,Yeerqiang Airport,38.281055,77.075192,6
YPA,Prince Albert Glass Field,53.21419907,-105.6729965,0
YVG,Vermilion Airport,53.35580063,-110.8239975,0
PKN,Iskandar Airport,-2.705199957,111.6729965,26
ODN,Long Seridan Airport,3.967000008,115.0500031,5
MHC,Mocopulli Airport,-42.340388,-73.715693,4
KOM,Komo,-6.038,142.5261,0
MXE,Laurinburg Maxton Airport,34.791901,-79.365799,0
SRV,Stony River,61.7897,-156.5885,2
LMB,Salima Airport,-13.7558927,34.58418846,0
MJO,Mount Etjo Airport,-21.02330017,16.45280075,0
LXV,LEADVILLE LAKE CO,39.2203,-106.3167,0
TQR,San Domino Island,42.1167,15.4833,0
DON,Dos Lagunas Airport,17.61240005,-89.68840027,0
YKN,Chan Gurney Municipal Airport,42.91669846,-97.3859024,0
RMB,Buraimi Airport,24.241626,55.783674,0
LOZ,London-Corbin Airport/Magee Field,37.0821991,-84.0848999,0
SCH,Schenectady County Airport,42.85250092,-73.92890167,0
PWY,Ralph Wenz Field,42.79550171,-109.8069992,0
OKO,Yokota Air Base,35.74850082,139.3480072,0
CWE,Cairo West Airport,30.11639977,30.91539955,0
PTK,Oakland County International Airport,42.66550064,-83.42009735,2
RUM,Rumjatar Airport,27.30349922,86.55039978,0
SQS,San Ignacia,17.1859,-89.0097,8
TTT,Taitung Airport,22.75499916,121.1019974,5
TMX,Timimoun Airport,29.2371006,0.276033014,2
LBN,Lake Baringo Airport,0.666103005,36.10419083,0
AZG,Pablo L. Sidar Airport,19.093399,-102.393997,0
CAS,CASABLANCA/ANFA,33.5533,-7.6614,0
SYT,Saint-Yan Airport,46.41249847,4.013259888,0
XBJ,Birjand Airport,32.89810181,59.26610184,6
KLZ,Kleinsee Airport,-29.68840027,17.09399986,0
ISM,Kissimmee Gateway Airport,28.28980064,-81.43710327,0
YNC,Wemindji Airport,53.01060104,-78.83110046,4
HBU,Bulgan (Khovd),48.8556,103.4722,0
PWE,Pevek Airport,69.78330231,170.5970001,3
WCA,CASTRO/GAMBOA,-42.485,-73.7722,0
WTN,RAF Waddington,53.16619873,-0.523810983,0
PKR,Pokhara Airport,28.20089912,83.98210144,7
KSI,Kissidougou Airport,9.160559654,-10.12440014,0
ZZU,Mzuzu Airport,-11.44470024,34.01179886,0
CFE,Clermont-Ferrand Auvergne Airport,45.7867012,3.169169903,23
BAY,Tautii Magheraus Airport,47.65840149,23.46999931,4
OCW,Warren Field,35.57049942,-77.04979706,0
RDB,Red Dog Airport,68.03209686,-162.8990021,2
SPY,San Pedro Airport,4.746719837,-6.660820007,2
LNY,Lanai Airport,20.78560066,-156.951004,7
PHY,Phetchabun Airport,16.6760006,101.1949997,0
EKB,Ekibastuz Airport,51.5909996,75.21499634,0
BGE,Decatur County Industrial Air Park,30.9715004,-84.63739777,0
MQD,Maquinchao Airport,-41.24309921,-68.70780182,0
GCO,CONCEPCION/CARMELO PERALTA,-23.44,-57.4267,0
RAQ,Sugimanuru Airport,-4.760557,122.569371,1
LPA,Gran Canaria Airport,27.93190002,-15.38659954,440
CQM,Ciudad Real Central Airport,38.85638889,-3.97,0
DLE,Dole-Tavaux Airport,47.042686,5.435063,7
AND,Anderson Regional Airport,34.49459839,-82.70939636,0
YZU,Whitecourt Airport,54.14390182,-115.7870026,0
RAN,Ravenna Airport,44.36391,12.224978,0
RDS,Rincon De Los Sauces Airport,-37.3905983,-68.90419769,0
WSO,Washabo Airport,5.215277,-57.185302,0
MPH,Godofredo P. Ramos Airport,11.9245,121.954002,15
MCA,MACENTA,8.4844,-9.5368,0
VXO,V�xj� Kronoberg Airport,56.92910004,14.72799969,18
UUK,Ugnu-Kuparuk Airport,70.33080292,-149.5980072,0
CME,Ciudad del Carmen International Airport,18.65369987,-91.7990036,8
NTR,Del Norte International Airport,25.865601,-100.237,0
NSI,Yaound� Nsimalen International Airport,3.722559929,11.5532999,62
YVP,Kuujjuaq Airport,58.09609985,-68.42690277,19
TAC,Daniel Z. Romualdez Airport,11.228035,125.027761,13
LWM,Lawrence Municipal Airport,42.71720123,-71.12339783,0
VOK,Volk Field,43.93899918,-90.25340271,0
OKG,Okoyo Airport,-1.448330045,15.07330036,0
EBN,Ebadon Airport,9.330559731,166.8200073,0
CED,Ceduna Airport,-32.13059998,133.7100067,2
BBU,Baneasa International Airport,44.50320053,26.10210037,0
GYN,Santa Genoveva Airport,-16.63199997,-49.22069931,61
ESD,Orcas Island Airport,48.70819855,-122.9100037,2
CTS,New Chitose Airport,42.77519989,141.6920013,213
KMX,King Khaled Air Base,18.29730034,42.80350113,0
RCK,H H Coffield Regional Airport,30.63159943,-96.98970032,0
VNC,Venice Municipal Airport,27.07159996,-82.44029999,0
ASH,Boire Field,42.78170013,-71.51480103,0
DAX,Dachuan Airport,31.1302,107.4295,25
XPR,Pine Ridge Airport,43.02249908,-102.5110016,0
GOE,Gonaili Airport,-5.527716614,151.5733333,0
SMH,Sapmanga Airport,-6.075277778,146.8111111,0
DXD,Dixie Airport,-15.11749443,143.3160496,0
BLV,Scott AFB/Midamerica Airport,38.5452,-89.835197,4
XMY,Yam Island Airport,-9.901109695,142.776001,4
LGU,Logan-Cache Airport,41.79119873,-111.8519974,0
YGL,La Grande Rivi�re Airport,53.62530136,-77.70420074,6
EVG,Sveg Airport,62.04779816,14.4229002,4
DOD,Dodoma Airport,-6.170440197,35.75260162,2
WFK,Northern Aroostook Regional Airport,47.28549957,-68.31279755,0
BPS,Porto Seguro Airport,-16.438601,-39.080898,56
SLW,Plan De Guadalupe International Airport,25.54949951,-100.9290009,5
SCL,Comodoro Arturo Merino Ben�tez International Airport,-33.39300156,-70.78579712,237
XNA,Northwest Arkansas Regional Airport,36.281898,-94.306801,63
DSM,Des Moines International Airport,41.5340004,-93.6631012,67
YMN,Makkovik Airport,55.07690048,-59.18640137,9
LEV,Levuka Airfield,-17.71109962,178.7590027,0
MOI,Mitiaro Island Airport,-19.84250069,-157.7030029,2
POY,Powell Municipal Airport,44.86719894,-108.7929993,0
TEQ,Tekirdag �orlu Airport,41.13819885,27.91909981,3
NNY,Nanyang Jiangying Airport,32.980801,112.614998,42
QRC,De La Independencia Airport,-34.17369843,-70.77570343,0
TYF,Torsby Airport,60.1576004,12.99129963,4
REU,Reus Air Base,41.1473999,1.167170048,39
JMU,Jiamusi Airport,46.84339905,130.4649963,34
HAL,Halali Airport,-19.0285,16.4585,0
AAO,Anaco Airport,9.430225372,-64.47072601,0
ASZ,Asirim Airport,-6.009722222,150.3686111,0
RME,Griffiss International Airport,43.23379898,-75.40699768,0
CGE,Cambridge Dorchester Airport,38.53929901,-76.03040314,0
EUO,Paratebueno Airport,4.383333,-73.2,0
RHG,Ruhengeri Airport,-1.5,29.63299942,0
EBD,El Obeid Airport,13.15320015,30.23270035,2
UIO,Mariscal Sucre International Airport,-0.129166667,-78.3575,121
WGP,Umbu Mehang Kunda Airport,-9.66922,120.302002,7
AKI,Akiak Airport,60.9029007,-161.2310028,6
OCC,Francisco De Orellana Airport,-0.462886006,-76.98680115,8
DNI,Wad Medani Airport,14.383605,33.526387,0
BRE,Bremen Airport,53.04750061,8.786669731,111
FIH,Ndjili International Airport,-4.38575,15.4446,76
GKL,Great Keppel Is Airport,-23.18330002,150.9420013,0
KDA,Kolda North Airport,12.89850044,-14.96809959,0
MOA,Orestes Acosta Airport,20.65390015,-74.92220306,0
MGM,Montgomery Regional (Dannelly Field) Airport,32.30059814,-86.39399719,16
IXN,KHOWAI,24.0617,91.6075,0
ALY,El Nouzha Airport,31.18390083,29.94890022,0
ANL,Andulo Airport,-11.4723,16.710899,0
ESF,Esler Regional Airport,31.39489937,-92.29579926,0
