ID,Name,Latitude,Longitude,Degree
SYR,Syracuse Hancock International Airport,43.11119843,-76.10630035,59
ABI,Abilene Regional Airport,32.41130066,-99.68190002,8
HLP,Halim Perdanakusuma International Airport,-6.266610146,106.8909988,52
RHO,Diagoras Airport,36.40539932,28.08620071,211
KNH,Kinmen Airport,24.4279,118.359001,25
DLH,Duluth International Airport,46.84209824,-92.19360352,10
FOD,Fort Dodge Regional Airport,42.55149841,-94.19259644,3
MMK,Murmansk Airport,68.78170013,32.75080109,24
ABK,Kabri Dehar Airport,6.734,44.252998,1
MRU,Sir Seewoosagur Ramgoolam International Airport,-20.430201,57.683601,103
SJD,Los Cabos International Airport,23.15180016,-109.7210007,142
ITM,Osaka International Airport,34.78549957,135.4380035,95
NSI,Yaound� Nsimalen International Airport,3.722559929,11.5532999,62
NBX,Nabire Airport,-3.36818,135.496002,16
NYO,Stockholm Skavsta Airport,58.78860092,16.91220093,74
LZY,Nyingchi Airport,29.30330086,94.33529663,18
MUX,Multan International Airport,30.20319939,71.4190979,38
DTW,Detroit Metropolitan Wayne County Airport,42.21239853,-83.35340118,482
GCI,Guernsey Airport,49.43500137,-2.601969957,40
MOZ,Moorea Airport,-17.49,-149.761993,7
HET,Baita International Airport,40.851398,111.823997,294
ESU,Mogador Airport,31.39749908,-9.681670189,10
DYR,Ugolny Airport,64.734902,177.740997,6
ALF,Alta Airport,69.97609711,23.37170029,20
GLA,Glasgow International Airport,55.87189865,-4.433060169,226
ATQ,Sri Guru Ram Dass Jee International Airport,31.70960045,74.79730225,45
LTI,Altai Airport,46.37639999,96.22109985,3
CME,Ciudad del Carmen International Airport,18.65369987,-91.7990036,8
YZY,Zhangye Ganzhou Airport,38.80189896,100.6750031,11
JOS,Yakubu Gowon Airport,9.639829636,8.869050026,3
UAP,Ua Pou Airport,-9.35167,-140.078003,6
YPN,Port Menier Airport,49.83639908,-64.28859711,4
LUP,Kalaupapa Airport,21.21100044,-156.973999,2
PBM,Johan Adolf Pengel International Airport,5.452829838,-55.18780136,26
BVG,Berlev�g Airport,70.871399,29.034201,8
TIU,Timaru Airport,-44.30279922,171.2250061,2
GDX,Sokol Airport,59.9109993,150.7200012,27
JUK,Ukkusissat                              ,71.0553,-51.8833,2
OTD,Contadora                               ,8.617,-79.033,2
ZTM,Shamattawa Airport,55.86560059,-92.08139801,2
PET,Jo�o Sim�es Lopes Neto International Airport,-31.718399,-52.327702,7
ZCO,La Araucan�a Airport,-38.9259,-72.6515,7
KUH,Kushiro Airport,43.04100037,144.1929932,13
YQG,Windsor Airport,42.27560043,-82.95559692,8
DGO,General Guadalupe Victoria International Airport,24.12420082,-104.5279999,17
OIR,Okushiri Airport,42.07170105,139.4329987,1
EXI,Excursion Inlet,58.4205,-135.449,2
IPN,Usiminas Airport,-19.47069931,-42.48759842,6
LMN,Limbang Airport,4.808300018,115.0100021,5
HLZ,Hamilton International Airport,-37.86669922,175.3320007,8
UII,Utila Airport,16.1131,-86.880302,3
SZY,Olsztyn-Mazury Airport,53.481899,20.9377,5
CLQ,Licenciado Miguel de la Madrid Airport,19.277,-103.577002,6
VNX,Vilankulo Airport,-22.01840019,35.31330109,11
LIH,Lihue Airport,21.97599983,-159.3390045,51
BJB,Bojnord Airport,37.49300003,57.30820084,4
YQD,The Pas Airport,53.97140121,-101.0910034,10
VVZ,Illizi Takhamalt Airport,26.7234993,8.622650146,4
AMA,Rick Husband Amarillo International Airport,35.219398,-101.706001,21
YZP,Sandspit Airport,53.25429916,-131.8139954,2
APF,Naples Municipal Airport,26.15259933,-81.77529907,2
DAY,James M Cox Dayton International Airport,39.90240097,-84.2193985,80
SCQ,Santiago de Compostela Airport,42.89630127,-8.415140152,91
CVQ,Carnarvon Airport,-24.880211,113.67174,3
UPK,Upernavik Kujalleq Heliport,72.1567,-55.5333,4
DBA,Dalbandin Airport,28.87829971,64.39980316,3
KGT,Kangding Airport,30.1575,101.734722,3
UIH,Phu Cat Airport,13.955,109.042,12
NCL,Newcastle Airport,55.03749847,-1.691669941,186
ELI,Elim Airport,64.61470032,-162.2720032,10
SUY,Suntar Airport,62.18500137,117.6350021,1
BZK,Bryansk Airport,53.214199,34.176399,2
YXP,Pangnirtung Airport,66.14499664,-65.71360016,8
PGU,Persian Gulf International Airport,27.379601,52.737701,25
TLL,Lennart Meri Tallinn Airport,59.41329956,24.83279991,110
KHM,Kanti Airport,25.98830032,95.67440033,2
FEG,Fergana International Airport,40.35879898,71.74500275,21
DJG,Djanet Inedbirene Airport,24.292801,9.45244,5
IKA,Imam Khomeini International Airport,35.41609955,51.15219879,165
KUF,Kurumoch International Airport,53.50490189,50.16429901,82
SFJ,Kangerlussuaq Airport,67.0122219,-50.71160316,16
CPH,Copenhagen Kastrup Airport,55.61790085,12.65600014,579
KTL,Kitale Airport,0.971988976,34.95859909,3
BYO,Bonito Airport,-21.247299,-56.452499,3
LEJ,Leipzig/Halle Airport,51.423889,12.236389,113
LHE,Alama Iqbal International Airport,31.52160072,74.4036026,141
VIJ,Virgin Gorda Airport,18.44639969,-64.42749786,8
FDH,Friedrichshafen Airport,47.67129898,9.511489868,36
BDU,Bardufoss Airport,69.05580139,18.54039955,4
KRT,Khartoum International Airport,15.58950043,32.55319977,117
SRY,Dasht-e Naz Airport,36.63579941,53.1935997,22
ASU,Silvio Pettirossi International Airport,-25.23999977,-57.52000046,61
YMO,Moosonee Airport,51.29109955,-80.60780334,7
PDP,Capitan Corbeta CA Curbelo International Airport,-34.85509872,-55.09429932,16
RFD,Chicago Rockford International Airport,42.19540024,-89.09719849,13
GBT,Gorgan Airport,36.90940094,54.40129852,13
FLS,Flinders Island Airport,-40.09170151,147.9929962,4
GTE,Groote Eylandt Airport,-13.97500038,136.4600067,9
TIB,Tibu,8.3753,-72.4355,1
ARK,Arusha Airport,-3.367789984,36.63330078,2
IXL,Leh Kushok Bakula Rimpochee Airport,34.13589859,77.54650116,17
FLW,Flores Airport,39.45529938,-31.13139915,8
RKT,Ras Al Khaimah International Airport,25.6135006,55.93880081,12
BAZ,Barcelos Airport,-0.981292,-62.919601,3
PKZ,Pakse International Airport,15.13210011,105.7809982,12
NDJ,N'Djamena International Airport,12.1337,15.034,46
LDJ,Linden Airport,40.61740112,-74.24459839,3
IBE,Perales Airport,4.42161,-75.1333,8
VIN,Vinnytsia/Gavyryshivka Airport,49.242531,28.613778,3
KSJ,Kasos Airport,35.42139816,26.90999985,9
KAT,Kaitaia Airport,-35.06999969,173.2850037,2
ADL,Adelaide International Airport,-34.945,138.531006,127
NVI,Navoi Airport,40.11719894,65.17079926,19
CCN,Chakcharan Airport,34.53300095,65.26699829,3
MEC,Eloy Alfaro International Airport,-0.946078002,-80.67880249,6
ANR,Antwerp International Airport (Deurne),51.18939972,4.460279942,12
KRR,Krasnodar Pashkovsky International Airport,45.03469849,39.17050171,137
IRA,Ngorangora Airport,-10.44970036,161.897995,7
BMV,Buon Ma Thuot Airport,12.66829968,108.1200027,19
PIH,Pocatello Regional Airport,42.90980148,-112.5960007,2
AIA,Alliance Municipal Airport,42.05319977,-102.8040009,8
MJK,Shark Bay Airport,-25.89389992,113.5770035,2
YCS,Chesterfield Inlet Airport,63.34690094,-90.73110199,12
BLI,Bellingham International Airport,48.7928009,-122.538002,20
EOI,Eday Airport,59.19060135,-2.772219896,3
NAA,Narrabri Airport,-30.31920052,149.8269959,2
SUS,Spirit of St Louis Airport,38.66210175,-90.65200043,1
MIM,Merimbula Airport,-36.90859985,149.901001,8
VPS,Destin-Ft Walton Beach Airport,30.4832,-86.525398,23
KRL,Korla Airport,41.69779968,86.12889862,62
LRD,Laredo International Airport,27.54380035,-99.46160126,8
LEH,Le Havre Octeville Airport,49.53390121,0.088055998,2
RCY,Rum Cay Airport,23.68440056,-74.8361969,2
YHR,Chevery Airport,50.46889877,-59.63669968,12
STD,Mayor Buenaventura Vivas International Airport,7.56538,-72.035103,10
BGA,Palonegro Airport,7.1265,-73.1848,27
LAQ,La Abraq Airport,32.7887001,21.96430016,6
VDH,Dong Hoi Airport,17.515,106.590556,9
SGU,St George Municipal Airport,37.036389,-113.510306,7
NRT,Narita International Airport,35.76470184,140.3860016,719
PIP,Pilot Point Airport,57.58039856,-157.5720062,2
TUA,Teniente Coronel Luis a Mantilla Airport,0.809505999,-77.70809937,1
DCN,RAAF Base Curtin,-17.58139992,123.8280029,4
SNV,Santa Elena de Uairen Airport,4.554999828,-61.15000153,2
KMG,Kunming Changshui International Airport,25.1019444,102.9291667,825
SOC,Adi Sumarmo Wiryokusumo Airport,-7.516089916,110.7570038,33
TRW,Bonriki International Airport,1.381639957,173.1470032,7
KVL,Kivalina Airport,67.73619843,-164.5630035,6
TGO,Tongliao Airport,43.556702,122.199997,40
KGA,Kananga Airport,-5.900050163,22.46920013,6
VAI,Vanimo Airport,-2.6926,141.3028,7
SWO,Stillwater Regional Airport,36.16120148,-97.08570099,1
MGM,Montgomery Regional (Dannelly Field) Airport,32.30059814,-86.39399719,16
YXJ,Fort St John Airport,56.23809814,-120.7399979,13
ANM,Antsirabato Airport,-14.99940014,50.32020187,6
ASO,Asosa Airport,10.01850033,34.5862999,3
SJI,San Jose Airport,12.36149979,121.0469971,2
KGD,Khrabrovo Airport,54.88999939,20.59259987,45
ARM,Armidale Airport,-30.52809906,151.6170044,6
YWL,Williams Lake Airport,52.18310165,-122.0540009,10
XKH,Xieng Khouang Airport,19.450001,103.157997,4
YQQ,Comox Airport,49.71080017,-124.887001,19
CXH,Vancouver Harbour Water Aerodrome,49.29439926,-123.1110001,2
BBK,Kasane Airport,-17.83289909,25.16239929,8
ABR,Aberdeen Regional Airport,45.44910049,-98.42179871,2
PEI,Mateca�a International Airport,4.81267,-75.7395,23
HCR,Holy Cross Airport,62.18830109,-159.7749939,6
RFP,Raiatea Airport,-16.7229,-151.466003,9
BYK,Bouak� Airport,7.738800049,-5.07366991,4
DOY,Dongying Shengli Airport,37.50859833,118.788002,37
LLW,Lilongwe International Airport,-13.7894001,33.78099823,34
BHU,Bhavnagar Airport,21.75219917,72.18520355,6
GUR,Gurney Airport,-10.3114996,150.3339996,11
GMO,Gombe Lawanti International Airport,10.29833333,10.89638889,4
RYK,Shaikh Zaid Airport,28.38389969,70.27960205,7
YLL,Lloydminster Airport,53.30920029,-110.072998,4
ENU,Akanu Ibiam International Airport,6.474269867,7.56196022,10
DQA,Saertu Airport,46.74638889,125.1405556,33
CFR,Caen-Carpiquet Airport,49.1733017,-0.449999988,22
LWS,Lewiston Nez Perce County Airport,46.37450027,-117.0149994,8
OME,Nome Airport,64.5121994,-165.4450073,49
FAC,Faaite Airport,-16.68670082,-145.3289948,2
ORK,Cork Airport,51.84130096,-8.491109848,81
NAO,Nanchong Airport,30.79545,106.1626,25
REL,Almirante Marco Andres Zar Airport,-43.2105,-65.2703,19
PRS,  Parasi,-9.6417,161.4253,1
BIM,South Bimini Airport,25.69989967,-79.26470184,4
SML,Stella Maris Airport,23.582317,-75.268621,4
VHZ,Vahitahi Airport,-18.78000069,-138.8529968,1
TJS,Tanjung Harapan Airport,2.835833333,117.3736111,2
TNC,Tin City Long Range Radar Station Airport,65.56310272,-167.9219971,2
INH,Inhambane Airport,-23.87639999,35.40850067,6
DNZ,�ardak Airport,37.78559875,29.70129967,6
LLU,Alluitsup Paa Heliport,60.46445,-45.56917,4
OLH,Old Harbor                              ,57.2181,-153.2697,3
VBY,Visby Airport,57.66279984,18.34620094,19
CSK,Cap Skirring Airport,12.39533,-16.748,2
CKS,Caraj�s Airport,-6.115277767,-50.00138855,12
IDR,Devi Ahilyabai Holkar Airport,22.72179985,75.80110168,48
BLL,Billund Airport,55.74029922,9.151780128,121
CFB,Cabo Frio Airport,-22.92169952,-42.07429886,8
CKY,Conakry International Airport,9.57689,-13.612,52
PRA,General Urquiza Airport,-31.7948,-60.4804,4
WMT,Zunyi Maotai Airport,27.81638,106.33268,41
LSH,Lashio Airport,22.97789955,97.75219727,12
DIL,Presidente Nicolau Lobato International Airport,-8.54640007,125.526001,11
TMC,Tambolaka Airport,-9.40972,119.244003,11
TKU,Turku Airport,60.51409912,22.26280022,22
GRQ,Eelde Airport,53.11970139,6.579440117,15
IQT,Coronel FAP Francisco Secada Vignetta International Airport,-3.784739971,-73.30879974,17
VBV,Vanua Balavu Airport,-17.2689991,-178.9759979,2
AXT,Akita Airport,39.61560059,140.2189941,16
HAU,Haugesund Airport,59.34529877,5.208360195,25
RNB,Ronneby Airport,56.26670074,15.26500034,10
MEB,Melbourne Essendon Airport,-37.7281,144.901993,4
DSA,Robin Hood Doncaster Sheffield Airport,53.48053781,-1.010656357,30
UYN,Yulin Yuyang Airport,38.35971,109.590927,57
TRS,Trieste�Friuli Venezia Giulia Airport,45.827499,13.4722,26
TBI,New Bight Airport,24.3153,-75.452301,6
KPR,Port Williams                           ,58.4901,-152.5822,1
MSO,Missoula International Airport,46.91630173,-114.0910034,16
DIG,Diqing Airport,27.7936,99.6772,21
FLN,Herc�lio Luz International Airport,-27.67027855,-48.55250168,61
MGB,Mount Gambier Airport,-37.74560165,140.7850037,4
TNH,Tonghua Sanyuanpu Airport,42.25388889,125.7033333,7
CPV,Presidente Jo�o Suassuna Airport,-7.26992,-35.8964,7
TGZ,Angel Albino Corzo International Airport,16.56360054,-93.02249908,22
RST,Rochester International Airport,43.90829849,-92.5,13
CFK,Ech Cheliff Airport,36.21269989,1.331769943,3
TDD,Teniente Av. Jorge Henrich Arauz Airport,-14.81869984,-64.91799927,26
TUR,Tucuru� Airport,-3.786010027,-49.72029877,2
LNA,Palm Beach County Park Airport,26.59300041,-80.08509827,2
GER,Rafael Cabrera Airport,21.83469963,-82.78379822,2
SQS,San Ignacia,17.1859,-89.0097,8
TEQ,Tekirdag �orlu Airport,41.13819885,27.91909981,3
BJL,Banjul International Airport,13.3380003,-16.6522007,47
MMZ,Maimana Airport,35.93080139,64.7609024,2
PDX,Portland International Airport,45.58869934,-122.5979996,284
ITB,Itaituba Airport,-4.242340088,-56.0007019,6
LCE,Goloson International Airport,15.7425,-86.852997,16
IAH,George Bush Intercontinental Houston Airport,29.9843998,-95.34140015,572
ZEM,Eastmain River Airport,52.22639847,-78.52249908,5
OLX,Olkiombo,-1.4086,35.11,9
LNY,Lanai Airport,20.78560066,-156.951004,7
DAB,Daytona Beach International Airport,29.179899,-81.058098,13
LIL,Lille-Lesquin Airport,50.563332,3.086886,109
JSA,Jaisalmer Airport,26.88870049,70.86499786,3
OKI,Oki Airport,36.18109894,133.3249969,2
SPS,Sheppard Air Force Base-Wichita Falls Municipal Airport,33.9888,-98.491898,4
YGW,Kuujjuarapik Airport,55.2818985,-77.76529694,14
LSY,Lismore Airport,-28.83029938,153.2599945,4
GUW,Atyrau Airport,47.12189865,51.82139969,29
ONG,Mornington Island Airport,-16.66250038,139.1779938,13
AGT,Guarani International Airport,-25.454516,-54.842682,9
ORX,Oriximin� Airport,-1.714079976,-55.83620071,3
EFL,Kefallinia Airport,38.12009811,20.50049973,20
SYD,Sydney Kingsford Smith International Airport,-33.94609833,151.177002,495
BPX,Qamdo Bangda Airport,30.55360031,97.10829926,9
RIY,Mukalla International Airport,14.66259956,49.375,22
ROI,Roi Et Airport,16.11680031,103.7740021,3
DWD,King Salman Abdulaziz Airport,24.4499,44.121201,4
BJZ,Badajoz Airport,38.8913002,-6.82133007,10
DGA,Dangriga                                ,17.183,-88.583,17
BJA,Soummam Airport,36.7120018,5.069920063,16
LFR,La Fria Airport,8.239167213,-72.27102661,5
ESL,Elista Airport,46.37390137,44.33089828,4
SUX,Sioux Gateway Col. Bud Day Field,42.40259933,-96.38439941,6
OMD,Oranjemund Airport,-28.5847,16.446699,3
MNC,Nacala Airport,-14.48820019,40.71220016,4
SQJ,Shaxian Airport,26.4263,117.8336,9
YNS,Nemiscau Airport,51.69110107,-76.13559723,4
PNK,Supadio Airport,-0.150711,109.4039993,37
ANS,Andahuaylas Airport,-13.70639992,-73.35040283,2
ENY,Yan'an Ershilipu Airport,36.636902,109.554001,30
BNA,Nashville International Airport,36.12450027,-86.67819977,210
EAS,San Sebastian Airport,43.35649872,-1.790609956,6
DIK,Dickinson Theodore Roosevelt Regional Airport,46.79740143,-102.802002,6
SAX,Sambu,8.017,-78.2,2
LJA,Lodja Airport,-3.417000055,23.45000076,3
ALZ,Alitak,56.8958,-154.2458,1
QPG,Paya Lebar Air Base,1.360419989,103.9100037,1
PIT,Pittsburgh International Airport,40.49150085,-80.23290253,183
BIS,Bismarck Municipal Airport,46.77270126,-100.7460022,16
MNA,Melangguane Airport,4.00694,126.672997,3
JQA,Qaarsut Airport,70.73419952,-52.69620132,4
GMQ,Golog Maqin Airport,34.418066,100.301144,4
RAQ,Sugimanuru Airport,-4.760557,122.569371,1
TJL,Pl�nio Alarcom Airport,-20.75419998,-51.68420029,1
SKH,Surkhet Airport,28.586,81.636002,1
BKB,Nal Airport,28.07060051,73.2071991,2
JGD,Jiagedaqi Airport,50.371389,124.1175,13
VTZ,Vishakhapatnam Airport,17.72120094,83.22450256,52
KAN,Mallam Aminu International Airport,12.0476,8.52462,25
SBN,South Bend Regional Airport,41.70869827,-86.31729889,32
NKM,Nagoya Airport,35.25500107,136.923996,15
SFB,Orlando Sanford International Airport,28.77759933,-81.23750305,119
KCQ,Chignik Lake Apt                        ,56.3115,-158.3732,2
JEG,Aasiaat Airport,68.72180176,-52.78469849,6
AET,Allakaket Airport,66.55180359,-152.621994,8
BJR,Bahir Dar Airport,11.60809994,37.32160187,4
LKE,Seattle Lake Union SPB,47.629,-122.3387,5
WEF,Weifang Airport,36.646702,119.119003,19
RDU,Raleigh Durham International Airport,35.87760162,-78.78749847,219
SBH,Gustaf III Airport,17.90439987,-62.84360123,22
NDC,Nanded Airport,19.18330002,77.3167038,8
YYT,St. John's International Airport,47.61859894,-52.75189972,47
DLM,Dalaman International Airport,36.71310043,28.79249954,124
FTU,T�lanaro Airport,-25.03809929,46.95610046,9
PEM,Padre Aldamiz International Airport,-12.61359978,-69.22859955,7
SCM,Scammon Bay Airport,61.84529877,-165.5709991,5
CIX,Capitan FAP Jose A Quinones Gonzales International Airport,-6.787479877,-79.82810211,5
AIU,Enua Airport,-19.96780014,-158.1190033,3
BLD,Las Vegas Boulder City Airport,35.9475,-114.8611,2
TKX,Takaroa Airport,-14.45580006,-145.0249939,7
VAL,Valen�a Airport,-13.2965,-38.992401,1
SDY,Sidney - Richland Regional Airport,47.706902,-104.193001,2
PMF,Parma Airport,44.824501,10.2964,9
WEH,Weihai Airport,37.18709946,122.2289963,64
PLX,Semipalatinsk Airport,50.351295,80.234398,8
PBD,Porbandar Airport,21.64870071,69.65720367,6
YUY,Rouyn Noranda Airport,48.20610046,-78.83560181,10
SDG,Sanandaj Airport,35.2458992,47.00920105,4
TDW,Tradewind Airport,35.16989899,-101.8259964,2
VLD,Valdosta Regional Airport,30.78249931,-83.27670288,6
KWJ,Gwangju Airport,35.123173,126.805444,12
AOK,Karpathos Airport,35.42139816,27.14599991,24
BPM,Begumpet Airport,17.4531002,78.46759796,1
PUS,Gimhae International Airport,35.17950058,128.9380035,260
ZBL,Biloela,-24.4,150.5,2
AGS,Augusta Regional At Bush Field,33.36989975,-81.96450043,16
KWP,West Point,57.7701,-153.5489,1
IIL,Ilam Airport,33.58660126,46.40480042,5
SSA,Deputado Luiz Eduardo Magalh�es International Airport,-12.9086113,-38.32249832,154
DPS,Ngurah Rai (Bali) International Airport,-8.748169899,115.1669998,310
JTC,Bauru - Arealva Airport,-22.16685914,-49.05028667,7
PAD,Paderborn Lippstadt Airport,51.61410141,8.616319656,31
VOG,Volgograd International Airport,48.78250122,44.34550095,29
UIP,Quimper-Cornouaille Airport,47.97499847,-4.167789936,7
TIV,Tivat Airport,42.40470123,18.72330093,34
SVO,Sheremetyevo International Airport,55.972599,37.4146,575
JGN,Jiayuguan Airport,39.856899,98.3414,17
VLC,Valencia Airport,39.4893,-0.481625,236
MTJ,Montrose Regional Airport,38.50979996,-107.8939972,15
INF,IN GUEZZAM,19.5689,5.7489,1
PSS,Libertador Gral D Jose De San Martin Airport,-27.3858,-55.9707,5
YSJ,Saint John Airport,45.31610107,-65.89029694,7
CCV,Craig Cove Airport,-16.264999,167.923996,7
BRU,Brussels Airport,50.90140152,4.48443985,768
BGO,Bergen Airport Flesland,60.29339981,5.218140125,160
ASM,Asmara International Airport,15.29189968,38.91070175,23
IRZ,Tapuruquara Airport,-0.3786,-64.9923,2
DEN,Denver International Airport,39.86169815,-104.6729965,874
ZRH,Z�rich Airport,47.464699,8.54917,729
ROV,Platov International Airport,47.493888,39.924722,93
TLY,Plastun,44.81,136.29,1
XFN,Xiangyang Liuji Airport,32.1506,112.291,62
LPA,Gran Canaria Airport,27.93190002,-15.38659954,440
JHM,Kapalua Airport,20.96290016,-156.6730042,5
FSM,Fort Smith Regional Airport,35.33660126,-94.36740112,11
YYQ,Churchill Airport,58.73920059,-94.06500244,17
EGM,Sege Airport,-8.578889847,157.8760071,7
WNZ,Wenzhou Longwan International Airport,27.912201,120.851997,293
TVF,Thief River Falls Regional Airport,48.06570053,-96.18499756,3
ADF,Adiyaman Airport,37.73139954,38.46889877,6
SBY,Salisbury Ocean City Wicomico Regional Airport,38.34049988,-75.51029968,10
STR,Stuttgart Airport,48.68989944,9.221960068,461
BHK,Bukhara Airport,39.77500153,64.48329926,19
MIU,Maiduguri International Airport,11.85529995,13.08090019,2
KOK,Kokkola-Pietarsaari Airport,63.72119904,23.14310074,9
BCM,Bacau Airport,46.52190018,26.9102993,9
AVN,Avignon-Caumont Airport,43.90729904,4.901830196,4
GVA,Geneva Cointrin International Airport,46.23809814,6.108950138,426
TIA,Tirana International Airport Mother Teresa,41.41469955,19.72060013,106
FAH,Farah Airport,32.36700058,62.18299866,2
UTS,Ust-Tsylma Airport,65.43729401,52.20033646,3
SPY,San Pedro Airport,4.746719837,-6.660820007,2
RRS,R�ros Airport,62.57839966,11.34230042,2
TZL,Tuzla International Airport,44.45869827,18.72480011,16
BUA,Buka Airport,-5.422319889,154.6730042,8
HEL,Helsinki Vantaa Airport,60.31719971,24.9633007,416
ERZ,Erzurum International Airport,39.95650101,41.17020035,14
TOS,"Troms� Airport,",69.6832962,18.91889954,63
POS,Piarco International Airport,10.59539986,-61.33720016,81
MFR,Rogue Valley International Medford Airport,42.37419891,-122.8730011,23
SDU,Santos Dumont Airport,-22.91049957,-43.1631012,93
KCO,Cengiz Topel Airport,40.73500061,30.08329964,2
MST,Maastricht Aachen Airport,50.911701,5.77014,31
FBD,Fayzabad Airport,37.121101,70.518097,1
EOH,Enrique Olaya Herrera Airport,6.220549,-75.590582,32
KQA,Akutan Seaplane Base,54.13377044,-165.7788956,2
MTT,Minatitl�n/Coatzacoalcos National Airport,18.10339928,-94.58070374,4
DSE,Combolcha Airport,11.08250046,39.71139908,2
OGN,Yonaguni Airport,24.46689987,122.9779968,2
RJM,Marinda,-0.4255,130.7758,1
KXK,Komsomolsk-on-Amur Airport,50.4090004,136.9340057,2
YTQ,Tasiujaq Airport,58.6678009,-69.95580292,4
SFO,San Francisco International Airport,37.61899948,-122.375,642
PNY,Pondicherry Airport,11.968,79.812,2
ACT,Waco Regional Airport,31.61129951,-97.23049927,4
HAD,Halmstad Airport,56.69110107,12.82019997,10
VDB,Leirin Airport,61.0155983,9.288060188,2
GAO,Mariana Grajales Airport,20.08530045,-75.15830231,2
VCA,Can Tho International Airport,10.08510017,105.711998,16
MOF,Maumere(Wai Oti) Airport,-8.640649796,122.2369995,13
GLH,Mid Delta Regional Airport,33.48289871,-90.98560333,4
BTW,Batu Licin Airport,-3.412410021,115.9950027,4
UCT,Ukhta Airport,63.56689835,53.80469894,12
YSQ,Songyuan Chaganhu Airport,44.938114,124.550178,1
YQX,Gander International Airport,48.93690109,-54.56809998,13
UFA,Ufa International Airport,54.55749893,55.87440109,73
ABQ,Albuquerque International Sunport,35.040199,-106.609001,99
KYD,Lanyu Airport,22.02700043,121.5350037,1
YKU,Chisasibi Airport,53.80559921,-78.91690063,11
YHD,Dryden Regional Airport,49.831699,-92.744202,8
SSJ,Sandnessj�en Airport (Stokka),65.95680237,12.46889973,9
VBA,Ann Airport,19.769199,94.0261,2
NUS,Norsup Airport,-16.0797,167.401001,10
VPY,Chimoio Airport,-19.15130043,33.42900085,8
TNJ,Raja Haji Fisabilillah International Airport,0.922683001,104.5319977,10
PBI,Palm Beach International Airport,26.68320084,-80.09559631,105
MYT,Myitkyina Airport,25.38360023,97.35189819,16
TLM,Zenata � Messali El Hadj Airport,35.01670074,-1.450000048,13
LJU,Ljubljana Jo�e Pucnik Airport,46.223701,14.4576,72
MRD,Alberto Carnevalli Airport,8.582078,-71.161041,4
PSG,Petersburg James A Johnson Airport,56.80170059,-132.9450073,4
QOW,Sam Mbakwe International Airport,5.427060127,7.206029892,9
FAE,Vagar Airport,62.06359863,-7.277219772,12
JTR,Santorini Airport,36.39920044,25.47929955,53
DTM,Dortmund Airport,51.5182991,7.612239838,92
DHB,Deer Harbor,48.616,-123,4
RTM,Rotterdam The Hague Airport,51.956902,4.43722,98
CWA,Central Wisconsin Airport,44.77759933,-89.66680145,11
KRP,Karup Airport,56.29750061,9.124629974,3
PPN,Guillermo Le�n Valencia Airport,2.4544,-76.6093,3
XMY,Yam Island Airport,-9.901109695,142.776001,4
TBH,Tugdan Airport,12.31099987,122.0849991,1
LBU,Labuan Airport,5.300680161,115.25,10
EGC,Bergerac-Roumani�re Airport,44.82529831,0.518611014,22
GUS,Grissom Air Reserve Base,40.64810181,-86.15209961,1
CEM,Central Airport,65.57379913,-144.7830048,2
URT,Surat Thani Airport,9.132599831,99.13559723,13
PQI,Northern Maine Regional Airport at Presque Isle,46.68899918,-68.0447998,5
SNN,Shannon Airport,52.702,-8.92482,68
YFA,Fort Albany Airport,52.20140076,-81.69689941,4
SJO,Juan Santamaria International Airport,9.993860245,-84.20880127,184
MLO,Milos Airport,36.696899,24.4769,5
SYO,Shonai Airport,38.81219864,139.7870026,2
EAT,Pangborn Memorial Airport,47.39889908,-120.2070007,2
ROR,Babelthuap Airport,7.36731,134.544236,20
OER,�rnsk�ldsvik Airport,63.40829849,18.98999977,6
WAG,Wanganui Airport,-39.96220016,175.0249939,3
ZHY,Zhongwei Shapotou Airport,37.573125,105.154454,12
WUX,Sunan Shuofang International Airport,31.49440002,120.4290009,167
MTS,Matsapha Airport,-26.52899933,31.30750084,2
FTE,El Calafate Airport,-50.2803,-72.053101,18
AAL,Aalborg Airport,57.09275891,9.849243164,44
IXM,Madurai Airport,9.83450985,78.09339905,30
SHH,Shishmaref Airport,66.249604,-166.089112,6
RCE,Roche Harbor                            ,48.6123,-123.1385,4
TCT,Takotna,62.9927,-156.0682,2
KJI,Kanas Airport,48.2223,86.9959,3
BTJ,Sultan Iskandar Muda International Airport,5.522872024,95.42063713,22
ZRI,Serui Airport,-1.8754,136.2394,1
BRS,Bristol Airport,51.382702,-2.71909,227
TXN,Tunxi International Airport,29.73329926,118.2559967,69
AQJ,Aqaba King Hussein International Airport,29.61160088,35.01810074,4
IXZ,Vir Savarkar International Airport,11.64120007,92.72969818,33
WNP,Naga Airport,13.5848999,123.2699966,5
AMH,Arba Minch Airport,6.039390087,37.59049988,4
HYS,Hays Regional Airport,38.84220123,-99.27320099,6
BZV,Maya-Maya Airport,-4.251699924,15.25300026,63
DUD,Dunedin Airport,-45.92810059,170.197998,12
HMB,Sohag International Airport,26.342778,31.742778,32
KPW,Keperveyem,67.5049,166.082,1
SHB,Nakashibetsu Airport,43.57749939,144.9600067,4
YFI,Fort Mackay / Firebag,57.275833,-110.976666,6
BBI,Biju Patnaik Airport,20.24440002,85.81780243,37
TMS,S�o Tom� International Airport,0.37817499,6.712150097,11
